date,keyword,score
2024-09-06,加纳经济社会发展,0.005334624046739386
2024-09-06,中非合作论坛峰会开幕式,0.005289019933027398
2024-09-06,苏丹经济发展,0.005287134652342812
2024-09-06,中非友好合作大家庭,0.0052775185242030734
2024-09-06,非洲国家团结合作,0.0052639347708428996
2024-09-06,国战略伙伴关系,0.005254509809844553
2024-09-06,非中友好合作,0.005110480091108455
2024-09-06,双边关系发展,0.004973355575095622
2024-09-06,经济科技发展,0.004929512224681537
2024-09-06,经济伙伴关系,0.004839465904416189
2024-09-06,中科关系发展势头,0.004832033256471718
2024-09-06,高质量发展系列主题新闻发布会,0.004777927494942549
2024-09-06,长期经济发展,0.0047172862144302516
2024-09-06,圣普经济发展,0.0047171220764992165
2024-09-06,中布关系发展,0.004707381430881887
2024-09-06,务实合作新举措,0.004577750235325372
2024-09-06,双边关系新定位,0.00457137852102356
2024-09-06,国家发展方面,0.004526872820059079
2024-09-07,中非合作论坛北京峰会成果,0.006742693908006861
2024-09-07,中非合作论坛北京峰会开幕式,0.00661411632292958
2024-09-07,中非合作论坛机制建设,0.005628424131490491
2024-09-07,全面战略合作伙伴关系,0.00551781791493547
2024-09-07,国家关系发展,0.005274894671325693
2024-09-07,中国发展经验,0.0052119455862891725
2024-09-07,中国国际服务贸易交易会便利措施,0.0051516367301179785
2024-09-07,新时代中国特色社会主义思想,0.004886242770174175
2024-09-07,中非友好合作,0.0048433447580910165
2024-09-07,中非关系新定位,0.004814589254713139
2024-09-07,数字教育交流合作,0.0047887585993718704
2024-09-07,双边关系发展蓝图,0.004585004339608403
2024-09-07,中非人文合作计划,0.004559897799719525
2024-09-07,冈比亚中文教育发展,0.0045168944691490924
2024-09-07,中央自然灾害救灾资金,0.004347316710180112
2024-09-07,合作新举措,0.004243573297502745
2024-09-07,中非共谋发展,0.004161498440389546
2024-09-07,圣普经济社会发展,0.004160395966754648
2024-09-07,新发展,0.0039188900262137095
2024-09-07,国家发展改革,0.003905071187059424
2024-09-07,国经贸合作,0.003843699383963999
2024-09-07,国战略伙伴关系,0.003836335867904803
2024-09-07,伊斯兰合作组织,0.0038169654316958738
2024-09-07,中苏战略伙伴关系,0.0038062219553831943
2024-09-07,国家发展振兴,0.003784332927598751
2024-09-07,教育合作,0.0037620726055672144
2024-09-07,全球南方国家关系,0.0037331524135049555
2024-09-07,南方分享发展经验,0.0037304576195183138
2024-09-07,共筑高水平中非命运共同体,0.0037028322670549754
2024-09-07,中非总统图瓦德拉,0.0036518543044257645
2024-09-07,联合国教科文组织教育助理总干事贾尼尼,0.0035951200216448307
2024-09-07,中国核心利益问题,0.0035467431131385205
2024-09-07,人民大会堂中央大厅,0.003525450501084217
2024-09-07,经济发展,0.0034611907232998795
2024-09-07,人民群众生命财产安全,0.003444132769327028
2024-09-07,中国人民,0.0034091911821588594
2024-09-08,体育强国国家战略重点人群,0.0051041531926813806
2024-09-08,残疾人竞技体育水平,0.00486948227181791
2024-09-08,残疾人社会保障制度,0.004809133364085579
2024-09-08,残疾人群众体育,0.004503880266501979
2024-09-08,中国国际投资贸易洽谈会,0.00448837075188618
2024-09-08,民间投资项目建设,0.004381866268753531
2024-09-08,残疾人体育事业,0.0042266030464894536
2024-09-08,网络安全领域重要成果,0.004210157569950877
2024-09-08,万户困难重度残疾人家庭无障碍改造,0.004189299382130476
2024-09-08,教育现代化发展总体水平,0.004158163762456066
2024-09-08,民间投资重点项目库,0.004036538969188414
2024-09-08,高质量发展系列主题新闻发布会,0.003999203811818546
2024-09-08,国家大呼拉尔主席阿玛尔巴伊斯,0.003991523270327791
2024-09-08,经济社会高质量发展,0.003950204620109053
2024-09-08,国际消防救援体育联合会,0.003937989008839873
2024-09-08,新时代中国特色社会主义思想,0.00389966214279972
2024-09-08,残疾人权益保障制度,0.0038218882242506487
2024-09-08,残疾人民生保障,0.0037923329701995056
2024-09-08,残疾人基本民生安全网,0.003653023648907702
2024-09-08,国家副主席韩正,0.0034694849646117656
2024-09-08,中蒙俄经济走廊建设,0.003433811356584955
2024-09-08,残疾人工作,0.0033112364761321914
2024-09-08,广大残疾人生活,0.0032291444597815095
2024-09-08,无障碍环境建设法,0.003214444477846582
2024-09-08,军队生态环境保护目标,0.0032076590836647226
2024-09-08,国家网络安全宣传周,0.003149794876126508
2024-09-08,中资企业国别发展报告,0.0031213125429873905
2024-09-08,制造业领域外资准入限制,0.003092583978317398
2024-09-08,外商投资企业,0.003037444194595938
2024-09-08,残疾人保障,0.0030007311527167836
2024-09-08,iv级应急响应,0.0029706045862741065
2024-09-08,男子铅球f33级,0.002964019640323892
2024-09-08,台风iv级预警,0.002950344597688702
2024-09-08,中央军委主席日前,0.0028953670866146827
2024-09-08,夏季残疾人奥林匹克运动会,0.0028785367278982804
2024-09-08,中非合作论坛北京峰会开幕式,0.0028634220673857667
2024-09-08,健身体育行动,0.0028361989854277883
2024-09-09,新时代中国特色社会主义思想,0.00739380957515745
2024-09-09,新时代教育评价改革,0.006798515246437271
2024-09-09,中朝传统友好合作关系,0.006512598891797858
2024-09-09,新时代教育事业,0.0065072093445229144
2024-09-09,教育强国建设新动能,0.006402290001373283
2024-09-09,国关系发展方向,0.006005050672007683
2024-09-09,新时期新形势,0.005977011339467233
2024-09-09,经济社会发展,0.005864015312428326
2024-09-09,中新关系内涵,0.005759145163836295
2024-09-09,国家事业发展全局,0.00540574910170737
2024-09-09,中国人民解放军仪仗队,0.005404768479846828
2024-09-09,中国经济,0.005363731091870265
2024-09-09,国全面战略伙伴关系,0.0053194683234304195
2024-09-09,中国教育,0.0052350905014081645
2024-09-09,残奥会中国体育代表团,0.005228819214388058
2024-09-09,新时代残疾人事业,0.005176508267328973
2024-09-09,全国人大常委会启动企业国有资产法执法检查,0.004995930649050092
2024-09-09,教育科技人才体制机制,0.004871873980257606
2024-09-09,国贸易投资合作,0.004482731612646574
2024-09-09,世界高收入国家,0.004479367931952778
2024-09-09,改革发展总体情况,0.004430749570024229
2024-09-09,新能源汽车产销量,0.004362263358998504
2024-09-09,国民经济大,0.004294791304446329
2024-09-09,国经济互补性,0.00418271625730525
2024-09-09,所谓中国电动汽车产能,0.004168777592972473
2024-09-09,双边关系重大战略性问题,0.00413253099813826
2024-09-09,中非合作论坛北京峰会开幕式,0.00411691524717486
2024-09-09,中国运动员,0.004087691230590514
2024-09-09,新加坡人民行动党代表团,0.004069376140757423
2024-09-09,开放型世界经济,0.004055232444717216
2024-09-09,中西全面战略伙伴关系,0.004026894105877613
2024-09-09,当前社会发展需求,0.00399825924870499
2024-09-09,高水平合作,0.00397903064532176
2024-09-09,中国精神,0.003957103701883881
2024-09-09,中国全国人大,0.003939381467013276
2024-09-09,新动能指数,0.003917711317930538
2024-09-10,中国特色社会主义教育发展道路,0.010861800738906411
2024-09-10,中国特色社会主义教育强国,0.00955842289595745
2024-09-10,国家教育数字化战略,0.009428700927614313
2024-09-10,中央教育工作领导小组成员,0.009352721944603806
2024-09-10,新时代学校思想政治教育,0.009209787591020048
2024-09-10,教育高质量发展,0.008899818441384566
2024-09-10,教育强国战略目标,0.008773672943716426
2024-09-10,教育改革发展成果,0.008597448324442687
2024-09-10,义务教育优质均衡发展,0.008512128684408697
2024-09-10,全国教育系统先进集体,0.008327337096200203
2024-09-10,全球教育事业发展,0.008268059244675977
2024-09-10,新时代教育事业,0.008074072687734515
2024-09-10,全国人大常委会代表资格审查委员会主任委员杨晓超,0.007729317215971877
2024-09-10,高质量教育体系,0.007556700053745705
2024-09-10,好教育强国建设,0.007495253182471145
2024-09-10,教育科技人才,0.00733544337508413
2024-09-10,建设教育强国,0.007328156536571074
2024-09-10,教育公共服务,0.007241064527360011
2024-09-10,高水平教育开放,0.0072387018503217194
2024-09-10,教育体制机制改革,0.007152948494938712
2024-09-10,新时代人民教师,0.007135131040696299
2024-09-10,教育科研合作,0.0071281189185997155
2024-09-10,职业教育体系,0.007087530087162163
2024-09-10,教育综合改革,0.0067972601171521095
2024-09-10,新时代教师队伍建设改革,0.006725202148305753
2024-09-10,区域教育资源配置,0.006717306014019367
2024-09-10,全国教育大会,0.006660719617697039
2024-09-10,优质教育资源,0.006629676615574172
2024-09-10,建成教育强国,0.0066277962573111655
2024-09-10,农村义务教育阶段本科,0.006623554456142737
2024-09-10,新时代高素质专业化教师队伍,0.006596811659268164
2024-09-10,新时代高水平教师队伍,0.0065653810305200235
2024-09-10,基层党员教育设施,0.006240751335390353
2024-09-10,新时代中国特色社会主义思想铸魂,0.006207875269605541
2024-09-10,教育对外开放,0.006090028561105526
2024-09-10,全球教育治理,0.005971488698398826
2024-09-11,海湾阿拉伯国家合作委员会秘书长布达维,0.0077837035338138415
2024-09-11,上海合作组织睦邻友好合作委员会,0.007389127055007752
2024-09-11,服务贸易发展新成就,0.006855931364123891
2024-09-11,创新驱动发展战略,0.006350692833538885
2024-09-11,高质量发展系列主题新闻发布会,0.00615524234079971
2024-09-11,中国人民解放军选举委员会委员,0.00607363134200881
2024-09-11,国家发展,0.006057257975983279
2024-09-11,教育改革发展成果,0.006032499492996304
2024-09-11,知识产权事业发展,0.006002463026309683
2024-09-11,全国人大常委会法制工作委员会主任沈春耀,0.005921144617933946
2024-09-11,新时代中国特色社会主义思想,0.005839463319546708
2024-09-11,人民代表大会制度,0.0058267372104530025
2024-09-11,中国特色社会主义教育强国,0.005806411478616008
2024-09-11,全球教育事业发展,0.005708262493371804
2024-09-11,中央军委政治工作会议精神,0.005647412486669881
2024-09-11,全国人大常委会会议列席代表座谈,0.005473414745930604
2024-09-11,代表工作制度机制,0.0053877682218755035
2024-09-11,地区知识产权合作,0.005361756841028648
2024-09-11,全国人民代表大会成立,0.005360289604200447
2024-09-11,中国发展前景,0.005318598628422696
2024-09-11,发展战略对接,0.005259550248829453
2024-09-11,沙全面战略伙伴关系内涵,0.005203977823435892
2024-09-11,国家重大战略,0.005182506141336096
2024-09-11,保险业高质量发展框架,0.005172397367872299
2024-09-11,中国发展红利,0.005130092628551129
2024-09-11,乡村产业发展水平,0.005116364783573457
2024-09-11,中国国际投资贸易洽谈会,0.005010843923964826
2024-09-11,农业现代化发展,0.004996711541302756
2024-09-11,医保高质量发展,0.004871976993276833
2024-09-11,全国人大外事委员会主任委员娄勤俭,0.00478584966644772
2024-09-11,教育发展,0.004711912537865538
2024-09-11,创意经济发展,0.004659548578716291
2024-09-11,层次医疗保障制度体系,0.004653615610285179
2024-09-11,中阿全面战略伙伴关系,0.004548801710834953
2024-09-11,国际科技合作倡议,0.004531376988622156
2024-09-11,乡村文化发展,0.004508076640918915
2024-09-11,夯实国家粮食安全根基,0.004437287998590355
2024-09-12,服务贸易发展新成就,0.010415922529376783
2024-09-12,服务贸易开放创新发展,0.009140621306403285
2024-09-12,中国国际服务贸易交易会全球服务贸易峰会,0.008872883949591815
2024-09-12,服务贸易高质量发展,0.00849428589148258
2024-09-12,投资发展集团有限公司原党委副书记,0.008478473780617172
2024-09-12,创新发展新动能,0.008450891623891356
2024-09-12,黄河流域生态大保护大协同格局,0.007166114543120948
2024-09-12,产业发展前沿领域,0.007102758420994538
2024-09-12,高质量发展汇报工作情况,0.0070878798853497215
2024-09-12,中央区域协调发展领导小组,0.0069337227749433255
2024-09-12,经济社会发展目标任务,0.006894316076748393
2024-09-12,高质量发展战略,0.006522237986778962
2024-09-12,河南省商丘市梁园区环境卫生事务中心副主任吕红兵,0.006402200739220618
2024-09-12,城镇产业发展,0.006375412539347992
2024-09-12,大发展,0.005961622057575301
2024-09-12,民营经济发展,0.005893757311767959
2024-09-12,高质量发展座谈会,0.00570415330202897
2024-09-12,发展组织秘书长科尔曼,0.005564931917973134
2024-09-12,中国发展机遇,0.0053869282893969596
2024-09-12,全国跨境服务贸易梯度开放,0.005369223026662403
2024-09-12,中国国际服务贸易交易会当日,0.005360733093515088
2024-09-12,高水平发展,0.005359973431902907
2024-09-12,绿色低碳发展,0.005290537277914373
2024-09-12,服务贸易开放平台功能,0.005095933872192236
2024-09-12,合作发展,0.00495657569864038
2024-09-12,绿色发展,0.004924752936545178
2024-09-12,新能源汽车方向汽车,0.004864041360164291
2024-09-12,城乡融合发展,0.004792738279614865
2024-09-12,国家金融监督管理总局稽查局一级巡视员贾沛文,0.0047870886276111385
2024-09-12,全国统一大市场建设,0.004707969245517952
2024-09-12,发展空间,0.004642391349007967
2024-09-12,新时代中国,0.0045730149739963135
2024-09-12,蓬勃发展势头,0.004469852097356733
2024-09-12,生态环境治理体系,0.004449059617417698
2024-09-12,阿关系新蓝图,0.004434141237911343
2024-09-12,发展方式,0.004425070078858556
2024-09-12,发展动能,0.004411396273699637
2024-09-13,全国人大教育科学文化卫生委员会副主任委员,0.007811691491365211
2024-09-13,中国北斗产业发展指数报告,0.00779810515283795
2024-09-13,人民代表大会制度有关情况,0.007648326992249694
2024-09-13,全国人民代表大会常务委员会,0.006825997171294824
2024-09-13,中国人民解放军选举委员会委员,0.006638910958139291
2024-09-13,北斗产业发展综合指数,0.006590797351952567
2024-09-13,国发展营造良好环境,0.006369576549160867
2024-09-13,新发展理念,0.0063144200830814925
2024-09-13,当前吉中关系高水平发展,0.006251765712969684
2024-09-13,国关系发展,0.006128064996547097
2024-09-13,人民代表大会制度理论,0.006119231785606049
2024-09-13,新情况新问题,0.005980382673031442
2024-09-13,人权事业发展营造良好外部环境,0.00597185667032246
2024-09-13,新时代全面战略伙伴关系,0.005909106425169317
2024-09-13,对接区域协调发展战略,0.005735688075871632
2024-09-13,中阿发展战略,0.005631331791591121
2024-09-13,中国发展活力,0.005593844303085872
2024-09-13,阿投资合作高级别委员会机制作用,0.0054592709458968205
2024-09-13,国家西部生态安全屏障,0.005428400346650238
2024-09-13,中华人民共和国国防教育法,0.005415916986725696
2024-09-13,非公有制经济发展,0.00540560325289544
2024-09-13,好双边投资合作高级别委员会机制,0.005382838828667972
2024-09-13,全国人大常委会代表资格审查委员会,0.00535461019339262
2024-09-13,残疾人职业发展路径,0.005245532595063886
2024-09-13,黄河国家文化公园,0.0051720598308695465
2024-09-13,中华人民共和国统计法,0.00499738942313191
2024-09-13,新中国建设,0.004931281439005307
2024-09-13,中东国家合作前列,0.0048105194348420565
2024-09-13,合作新机遇,0.004778377382699782
2024-09-13,绿色低碳转型发展,0.004608727896286349
2024-09-13,西部陆海新通道建设,0.004501275084644506
2024-09-13,高质量发展,0.00446540937744189
2024-09-13,国全面战略伙伴关系内涵,0.004459427553733668
2024-09-13,全国统一大市场建设,0.004425366650095138
2024-09-13,人民群众意见,0.00441633527649177
2024-09-14,新理念新思想新要求,0.012928096056334423
2024-09-14,新时代人民代表大会制度理论,0.01243410076987763
2024-09-14,新思想新观点新论断,0.012382035143546986
2024-09-14,中国特色社会主义政治发展道路,0.009143114283647252
2024-09-14,新时代中国特色社会主义思想,0.008811434470642813
2024-09-14,新要求新期盼,0.008477974383658719
2024-09-14,新时代新征程,0.008371082270732726
2024-09-14,人大工作高质量发展,0.007561547242101918
2024-09-14,黄河流域生态大保护大协同格局,0.007540387379135302
2024-09-14,坚定道路自信理论自信制度自信文化自信,0.0073341130769578235
2024-09-14,中国政治制度,0.007179935306722268
2024-09-14,中国人民对外友好协会,0.0071168009079210165
2024-09-14,全国人民代表大会成立,0.006806939592743689
2024-09-14,社会主义民主政治发展规律,0.006538108776166639
2024-09-14,全国人大常委会领导职务,0.00598535711824362
2024-09-14,中国人民银行,0.005850385153054027
2024-09-14,央视新闻新媒体,0.005782687470147
2024-09-14,高质量发展系列主题新闻发布会,0.005738011055285302
2024-09-14,国家政治生活,0.005550813702336345
2024-09-14,黄河流域高质量发展,0.005521569586987797
2024-09-14,新旧动能转换趋势,0.005461146891794562
2024-09-14,新时代美丽乡村,0.005336730555113815
2024-09-14,全国生活必需品市场供应,0.005317661320192101
2024-09-14,重要新兴市场国家,0.0053167527083517125
2024-09-14,高质量发展战略,0.005214363620866668
2024-09-14,人类政治制度史,0.005182915092861838
2024-09-14,全国人大常委会委员,0.005180145601744584
2024-09-14,全国人大常委会委员长赵乐际,0.005175442702471328
2024-09-14,中国特色社会主义法律体系,0.005126908850123779
2024-09-14,人民群众生活,0.005011622935297797
2024-09-14,全新政治制度,0.004999239403976669
2024-09-14,人民群众合法权益,0.004972979810202467
2024-09-14,人大组织制度,0.004844322985744628
2024-09-14,总台央视新闻频道中秋期间,0.004827863080836197
2024-09-15,新时代中国特色社会主义思想,0.008045864820911198
2024-09-15,新时代长江文化精品,0.007190858975394704
2024-09-15,中国载人航天工程首任总设计师王永志,0.006499283819543523
2024-09-15,新时代新征程,0.006132448371814367
2024-09-15,主题文化惠民活动,0.005837343826593294
2024-09-15,麦积区南山花牛苹果基地现有苹果种植面积,0.005807216013422528
2024-09-15,高质量发展系列主题新闻发布会,0.0054487778832503645
2024-09-15,全国重点文物保护单位伏羲庙,0.005141341195711075
2024-09-15,人大工作新局面,0.00468804458946753
2024-09-15,大美中国,0.004652553373332278
2024-09-15,系列海外专场活动,0.004645533068784834
2024-09-15,国家根本政治制度作用,0.004624993929433814
2024-09-15,首届长江文化艺术季,0.004444463608862204
2024-09-15,宝贵文化遗产保护传承,0.004374519679805703
2024-09-15,全国人民代表大会成立,0.004362955920002121
2024-09-15,中国北京金海湖帆船赛开赛,0.0043470019185198406
2024-09-15,人民群众用药安全,0.004301618225558407
2024-09-15,城市公共交通日均服务,0.0042938470807175
2024-09-15,文化活动,0.004271580173233254
2024-09-15,药品监管领域高质量发展,0.00422507401579383
2024-09-15,人大工作高质量发展,0.004069111975810059
2024-09-15,人民代表大会制度,0.0040238138583454765
2024-09-15,美好新甘肃,0.003920282142778595
2024-09-15,中华优秀传统文化,0.0037906124409458875
2024-09-15,医药产业高质量发展,0.003781932159042474
2024-09-15,新信息平台,0.003771502020296478
2024-09-15,也门胡塞武装导弹袭击,0.003756319731471589
2024-09-15,人大工作正确政治方向,0.0037137937953512917
2024-09-15,黄河流域生态保护,0.003685746952086895
2024-09-15,德国专场活动,0.0036448087213995744
2024-09-15,城市公共交通日均客运量,0.003604469149951612
2024-09-15,成都新津南河,0.003582645247712946
2024-09-15,黄河生态保护情况,0.003562924053882423
2024-09-15,丰富多彩活动喜迎中秋,0.003561235563494375
2024-09-15,海口美兰国际机场航班运行,0.0035043327873642014
2024-09-16,新理念新思想新要求,0.012842747014526253
2024-09-16,新时代人民代表大会制度理论,0.01096880742110657
2024-09-16,新形势新要求,0.008295196927303489
2024-09-16,中国文化旅游产业博览会成交额,0.007774193637150475
2024-09-16,各地群众乐享中秋假期,0.006923336119838157
2024-09-16,首届英国曼彻斯特中秋文化节日前,0.006662048787194777
2024-09-16,中国文化活动,0.006596010597372473
2024-09-16,布达佩斯中国文化中心,0.006081379013715696
2024-09-16,中国传统文化,0.005912110367731172
2024-09-16,庆中秋嘉年华活动,0.005886805239992923
2024-09-16,重大改革举措,0.005858035224628978
2024-09-16,全国人民代表大会成立,0.005833441118746787
2024-09-16,中国服务贸易发展报告,0.005788436656549034
2024-09-16,大健康产业发展,0.005707339316677979
2024-09-16,新能源汽车出行,0.005606520325644646
2024-09-16,中国文化长廊,0.005552514027176546
2024-09-16,中国文化魅力,0.005552112448229177
2024-09-16,新疆乌鲁木齐大巴扎步行街中央舞台,0.005511290230416094
2024-09-16,乐享新生活,0.005425527470682411
2024-09-16,中秋活动,0.0051695871196276175
2024-09-16,中国人民,0.004999472623845037
2024-09-16,新成果,0.00497510285597652
2024-09-16,下半年全国新兵运输工作,0.004926311235971718
2024-09-16,大美中国,0.00487120136955328
2024-09-16,改革举措协调,0.00485343197654995
2024-09-16,具体改革举措,0.004831445299733766
2024-09-16,月圆迎中秋,0.004756170881610308
2024-09-16,中秋夜游体验,0.004755139302662939
2024-09-16,新领域,0.004742560001796175
2024-09-16,国家防总今天下午3,0.004690236481116005
2024-09-16,国家工作人员,0.004682106682067166
2024-09-16,改革方案,0.004484751104099722
2024-09-16,改革推进机制,0.004479210262500636
2024-09-16,改革实施主体,0.0044786244730269514
2024-09-16,改革宝贵经验,0.004477994473026952
2024-09-16,外贸新动能,0.004400035020240451
2024-09-16,社会安全风险防控网,0.004346919183362092
2024-09-17,中华优秀传统文化绽放时代风采,0.010773985697559186
2024-09-17,中国传统文化元素,0.010649782650555936
2024-09-17,联合国教科文组织人类非物质文化遗产代表作名录,0.009843761535536455
2024-09-17,中华优秀传统文化创造性转化,0.009679605020206797
2024-09-17,优秀传统文化保护传承工作,0.009582139831851242
2024-09-17,中国文化深厚底蕴,0.00915297014260113
2024-09-17,中华优秀传统文化绵延,0.009143601763464276
2024-09-17,马耳他中国文化中心,0.008914550840180883
2024-09-17,中国文化魅力,0.0084263086978258
2024-09-17,中秋文化,0.00839646059115808
2024-09-17,首批国家级非物质文化遗产名录,0.008386125307285702
2024-09-17,浓郁中国传统艺术特色,0.0077523043245447225
2024-09-17,中国国际时装周2025春夏系列,0.007661337305810491
2024-09-17,陕西杨陵中国科学院西北农业生物研究所,0.007135255717733538
2024-09-17,中国传统佳节,0.006578486891047945
2024-09-17,中华文化影响力,0.006543849253931953
2024-09-17,中华文化基因,0.006543522587265286
2024-09-17,中秋传统设置,0.00628568350590617
2024-09-17,国潮文化演出,0.006041234045584513
2024-09-17,中秋文艺演出日前,0.005837350754703775
2024-09-17,世界文化激荡,0.005456406260944045
2024-09-17,中秋主题灯光秀,0.005432741939527189
2024-09-17,中秋灯会特色市集,0.005382900995778883
2024-09-17,亿多中国人民,0.00508295283826358
2024-09-17,中秋假期期间,0.005063286311355051
2024-09-17,中秋少不了月饼,0.005037360146433557
2024-09-17,高质量发展系列主题新闻发布会,0.0050068097301463246
2024-09-17,体验中秋习俗,0.004966187687246702
2024-09-17,文化思想,0.00495515376902683
2024-09-17,新时代绽放新风采,0.004872587726786626
2024-09-17,出新时代中国,0.004825335534784113
2024-09-17,非遗文化,0.004819871606034309
2024-09-17,中国艺术家们,0.0048182336294429725
2024-09-17,文化内涵,0.004817083272700977
2024-09-18,主要体育服务贸易进出口总额,0.008846668865744756
2024-09-18,西部陆海新通道重庆无水港调度中心,0.008392764878992862
2024-09-18,创新服务贸易发展机制,0.007815545308466525
2024-09-18,高水平开放型经济新体制,0.0076180973806830535
2024-09-18,西部陆海新通道物流网络,0.007279259649778478
2024-09-18,改革开放新格局,0.007008347181750262
2024-09-18,新政策落地,0.006796121414318979
2024-09-18,跨境服务贸易负面清单,0.006421565877571701
2024-09-18,新发展理念,0.006249183153154891
2024-09-18,新年度小麦最低收购价,0.006244435097243827
2024-09-18,数字贸易领域,0.006180635762937225
2024-09-18,国家体育总局相关负责人,0.006028545052860174
2024-09-18,新车销售额,0.005908687106167385
2024-09-18,中国式现代化新成就,0.005873052401032934
2024-09-18,中欧贸易发展,0.005853150747096457
2024-09-18,体育事业高质量发展,0.005839522553293433
2024-09-18,商务部重点监测餐饮企业销售额,0.00580462975139891
2024-09-18,全球数字贸易博览会,0.005538294622420432
2024-09-18,体育产业总规模,0.005417347708400621
2024-09-18,中国国际进口博览会首票进境展品,0.00534127667341289
2024-09-18,特色服务消费火爆,0.005249316150126723
2024-09-18,中国特色对外开放,0.005110167701565022
2024-09-18,资本市场改革重点举措,0.00509442633154041
2024-09-18,高质量发展系列主题新闻发布会,0.0050840543749757555
2024-09-18,新补贴,0.005048376185876423
2024-09-18,节庆特色激活假期消费活力,0.005018650828567424
2024-09-18,体育场馆服务,0.005015916785758445
2024-09-18,高水平对外开放体制机制,0.004964870081610959
2024-09-18,全国实物商品网上零售额同比,0.004875995397648417
2024-09-18,监测零售企业家电销售额,0.004855823500870399
2024-09-18,新进展,0.004791722656741728
2024-09-18,国际贸易,0.004699077482382731
2024-09-18,新动能,0.004583928575685173
2024-09-18,新局面,0.004576504458038115
2024-09-18,新机遇,0.004572275634508702
2024-09-19,中国全国人民代表大会成立,0.007705843032883257
2024-09-19,高质量发展系列主题新闻发布会,0.006413091612667326
2024-09-19,北斗三号全球卫星导航系统可靠性,0.006166688882138547
2024-09-19,新时代人民政协,0.00594319551597354
2024-09-19,综合交通运输网络总里程,0.005841518048541565
2024-09-19,人民政协民主监督,0.005711845999709705
2024-09-19,项约2.4万场次文旅消费活动,0.005620967426245459
2024-09-19,中国水声工程学科奠基人,0.005572089349331777
2024-09-19,综合交通运输系统,0.005431705849477511
2024-09-19,新中国成立初期,0.005209088497492193
2024-09-19,交通基础设施建设水平,0.005204614226371153
2024-09-19,交通强国战略实施,0.005089862469483556
2024-09-19,国家副主席韩,0.00502995774796363
2024-09-19,韩国国会韩中议员联盟会长金,0.0048198685744567735
2024-09-19,新社会组织专题性,0.004816392139331435
2024-09-19,国家公园勘界立标工作,0.004636426603383827
2024-09-19,科学大师宣传工程经典剧目,0.004614392295797484
2024-09-19,长三角一体化高质量发展,0.00450736288931455
2024-09-19,自然资源领域高质量,0.004492500587867375
2024-09-19,人民政协制度优势,0.004424502196277387
2024-09-19,安全政策高级代表博雷利,0.004408211124023108
2024-09-19,传统交通基础设施架设,0.004404371829418778
2024-09-19,1.5万班次民航航班翱翔蓝天,0.004367719412100032
2024-09-19,宁波舟山港核心港区生产作业,0.004337767621593646
2024-09-19,中国科协联合多部门,0.00433530193237709
2024-09-19,民族历史文化传统,0.004324041807309064
2024-09-19,协商民主建设,0.004244484353999605
2024-09-19,人民政协工作,0.00421893254598308
2024-09-19,过程人民民主,0.004201376516554303
2024-09-19,中共中央科学决策,0.004174384201024064
2024-09-19,北斗卫星导航系统,0.004155050115358422
2024-09-19,韩国国会韩中议员联盟代表团,0.004131780327005381
2024-09-19,交通强国建设,0.004129974792693258
2024-09-19,改革重要问题,0.004126143188628875
2024-09-19,世界和平发展,0.004099531676739717
2024-09-19,新经济组织,0.004058198895688718
2024-09-19,瑞士前联邦主席毛雷尔,0.004050082129875569
2024-09-19,三中全会精神宣讲活动,0.004047222206026439
2024-09-19,民主监督工作,0.0040447285964476005
2024-09-20,中国人民政治协商会议,0.020119094646168595
2024-09-20,人民政协事业高质量发展,0.01785484533274253
2024-09-20,人民政协事业发展经验,0.01652917846078268
2024-09-20,新时代人民代表大会制度创新成果,0.0163497542073354
2024-09-20,人民政协工作制度机制,0.015617691184413852
2024-09-20,国家根本政治制度作用,0.01530007889242153
2024-09-20,中国全面战略伙伴关系发展,0.015202880285245529
2024-09-20,中国经济社会发展成就,0.01427401127345389
2024-09-20,中国人民志愿军一等功臣,0.013044425075869366
2024-09-20,人民政协高质量履职,0.012946525600853591
2024-09-20,中国发展强劲伙伴关系,0.0127672353022832
2024-09-20,人民政协理论创新,0.012754705160652193
2024-09-20,中国人民解放军仪仗队,0.01264273495475489
2024-09-20,时期人民政协工作,0.01258855190305429
2024-09-20,人民政协制度,0.012475564815416276
2024-09-20,新时代中国特色社会主义思想,0.011330220885813954
2024-09-20,人民政协组织,0.010615198510997303
2024-09-20,人民政协性质,0.010429139564904209
2024-09-20,中国特色社会主义新时代,0.010397574606012221
2024-09-20,全国人民代表大会成立,0.010234488435125071
2024-09-20,力量政治作用,0.009761345052370224
2024-09-20,人类政治制度发展史,0.009514583685056071
2024-09-20,新时代中国力量,0.009491781128424559
2024-09-20,共同思想政治基础,0.009453677103517258
2024-09-20,民主政治理论,0.009337303369098875
2024-09-20,社会主义民主政治,0.009077722276526798
2024-09-20,人民机制建设,0.008805288700968852
2024-09-20,国家事业发展,0.008759396456513113
2024-09-20,夏季残奥会中国体育代表团,0.008454570269442838
2024-09-20,人民大会堂金色大厅,0.008450330297646101
2024-09-20,人民大会堂北大厅,0.008446545630979435
2024-09-20,党领导人民,0.00844273554880653
2024-09-21,中央党校新疆民族干部培训班组织员代表,0.015296243391379636
2024-09-21,新时代人民政协事业高质量发展,0.012739850872518646
2024-09-21,美国国家安全委员会战略沟通协调员约翰,0.01072883120007577
