date,keyword,score
2024-08-04,文化盛宴,0.030575733437528133
2024-08-04,商山隧道,0.028852862705881596
2024-08-04,当地群众,0.02602768348731295
2024-08-04,文体活动,0.02602764348731295
2024-08-04,赛牦牛,0.02602758348731295
2024-08-04,聚焦水库,0.02602502348731295
2024-08-04,实施意见,0.02602498348731295
2024-08-04,传统节日,0.024717078823077276
2024-08-04,记者今天,0.02403989937761114
2024-08-04,责任落实,0.0233083391308045
2024-08-04,该段工程,0.023260566799969754
2024-08-03,信息化部主责国家重点研发计划重点专项管理实施细则,0.1605856585649572
2024-08-03,上海北横通道新建工程东段主线,0.0964501112276732
2024-08-03,上海东西向交通大动脉北横通道主线,0.09637211604764089
2024-08-03,全国电影惠民消费季昨晚,0.09535816825549978
2024-08-03,高风电场首批机组,0.06583745211114654
2024-08-03,上海北横通道主线,0.06326485465924911
2024-08-03,惠及全国电影观众,0.06302812870059818
2024-08-03,我国西北地区海拔,0.047366344914146326
2024-08-03,真实应用场景考核,0.04736620491414632
2024-08-03,主要电影档期,0.043682194197933344
2024-08-03,重点专项侧重,0.04341909517725616
2024-08-03,北横通道全长,0.04220511559765004
2024-08-03,乌恰风电场,0.03994013511432159
2024-08-03,总装机容量,0.03552560868560975
2024-08-03,项目承担单位,0.035524788685609744
2024-08-03,高新技术领域,0.035524588685609745
2024-08-03,台风电机组,0.03457374611530683
2024-08-03,顺利实施细则,0.03337284509292275
2024-08-03,新兴产业,0.026517652719205517
2024-08-03,未来产业,0.02651762271920552
2024-08-03,全国范围,0.026179115710557758
2024-08-03,积分兑换,0.023685712457073158
2024-08-03,优惠补贴,0.02368564245707316
2024-08-03,四川成都,0.023685422457073158
2024-08-03,整体贯通,0.02368487245707316
2024-08-03,第三方测试,0.02368352245707316
2024-08-03,遴选方式,0.023683372457073158
2024-08-03,新质生产力,0.02368323245707316
2024-08-03,上海长宁,0.02271441834065833
2024-08-02,新通道班列图定运行线,0.09325532740391057
2024-08-02,今年西部陆海新通道铁海,0.0815363735328718
2024-08-02,健身体育项目推广活动,0.08067097164188167
2024-08-02,电子信息制造业增加值同比,0.07028883925820757
2024-08-02,我国电子信息制造业生产,0.06883831673126553
2024-08-02,全国残疾人健身周活动,0.06475900195793557
2024-08-02,人类命运共同体理念,0.05164897336049091
2024-08-02,总台央视新闻频道,0.05164864336049091
2024-08-02,我国西南地区发电机,0.05111104914087725
2024-08-02,班列运输货物,0.04095792872492936
2024-08-02,东帝汶总统奥尔塔,0.03873695752036818
2024-08-02,体育锻炼,0.032118123380916824
2024-08-02,乐享体育,0.03211773338091683
2024-08-02,央视频,0.025826081680245448
2024-08-02,脱贫成就,0.025825951680245447
2024-08-02,独家专访,0.025825691680245445
2024-08-02,高端访谈,0.025825351680245447
2024-08-02,助力残奥,0.025824971680245445
2024-08-02,高水平,0.025824271680245446
2024-08-02,历史同期,0.025824241680245445
2024-08-02,营业收入,0.025823771680245446
2024-08-02,手机产量,0.025823581680245445
2024-08-02,主要产品,0.025823541680245445
2024-08-02,信息化部,0.025823301680245447
2024-08-02,上半年规模,0.025823151680245446
2024-08-02,央视网,0.0019397333839529635
2024-08-02,节目,0.0019396333839529635
2024-08-01,今年上半年全国跨省异地,0.06577023977601845
2024-08-01,国际科技创新中心,0.05368949782126205
2024-08-01,广东省科技创新条例,0.053688867821262046
2024-08-01,特高压柔性直流工程,0.047497814911553284
2024-08-01,今年全国计划,0.04591631279792139
2024-08-01,网络直播行业健康,0.04191452166403472
2024-08-01,助力粤港澳大湾区,0.038650392995127555
2024-08-01,国家电网甘肃,0.037212912321351266
2024-08-01,工程总投资,0.036661196918791626
2024-08-01,输电工程近日,0.036342112755574654
2024-08-01,国家战略需求,0.03250791311390088
2024-08-01,国家医保局,0.03250603311390088
2024-08-01,全国范围,0.03220846920234397
2024-08-01,月全国,0.03220679920234397
2024-08-01,网络直播领域,0.029908015497361898
2024-08-01,先农坛庆成宫,0.028989797246345667
2024-08-01,群众性主题活动,0.028989757246345664
2024-08-01,北京中轴线申遗,0.028989557246345665
2024-08-01,假冒伪劣商品,0.028987787246345667
2024-08-01,虚假场景人,0.028987537246345667
2024-08-01,低俗乱象整治,0.028987127246345668
2024-08-01,住房城乡建设部,0.028985757246345667
2024-08-01,城镇老旧小区,0.028985637246345668
2024-08-01,制度创新,0.026846168910631026
2024-08-01,科技发展,0.026846028910631023
2024-08-01,大电网,0.0217417270733858
2024-08-01,伪知识,0.021438181394123602
2024-08-01,伪科普,0.021438141394123603
2024-08-01,文化魅力,0.019328251497563776
2024-08-01,艺术形式,0.019328141497563775
2024-08-01,情景讲述,0.019328081497563775
2024-08-01,群众性活动,0.019327761497563777
2024-08-01,接纳能力,0.019327441497563776
2024-07-31,财政部下达中央财政农业生产防灾救灾资金,0.09997567731338947
2024-07-31,月份中国制造业企业生产,0.08640245523498483
2024-07-31,明确网络信息内容管理主体责任,0.07322209911033009
2024-07-31,其中大型企业生产活动,0.07256458661292173
2024-07-31,大型企业生产指数,0.0712393457500634
2024-07-31,中埃伙伴年人文交流活动,0.07080987142772117
2024-07-31,中国制造业采购经理指数,0.06787837026334538
2024-07-31,中国中央广播电视总台,0.06404484711245566
2024-07-31,网络暴力信息治理规定,0.05574660164744607
2024-07-31,企业生产稳,0.053421124067601286
2024-07-31,文化企业盈利能力,0.04813407547470237
2024-07-31,文化企业营收同比,0.048133595474702376
2024-07-31,中国新时代,0.043386711423732384
2024-07-31,全球发展机遇,0.03233978631453914
2024-07-31,国家统计局今天,0.03233593631453914
2024-07-31,文化新业态,0.031277361641794905
2024-07-31,国与会嘉宾,0.029415674705881467
2024-07-31,用户权益保护,0.029414744705881467
2024-07-31,埃及开罗,0.02600268408129128
2024-07-31,埃及大使馆,0.02600236408129128
2024-07-31,埃及旅游,0.02600228408129128
2024-07-31,中国物流,0.025725929387549053
2024-07-31,全国规模,0.02200636849126818
2024-07-31,上半年规模,0.022006188491268182
2024-07-31,文物部,0.019611313137254314
2024-07-31,世界机遇,0.019611053137254312
2024-07-31,有力支撑,0.019610943137254314
2024-07-31,账号处置,0.019610783137254315
2024-07-31,预警机制,0.019610703137254316
2024-07-31,国家网信,0.01961036313725431
2024-07-31,快速增长,0.019610183137254315
2024-07-31,利润总额,0.019609933137254315
2024-07-30,今年上半年全国农村生活污水治理,0.13333547914388505
2024-07-30,城市轨道交通运营服务品牌线路,0.13282074848114345
2024-07-30,低入口城市公共汽电车,0.0970383060875581
2024-07-30,生态环境部最新通报,0.08576300349926945
2024-07-30,爱老公共汽电车线路,0.07585196801755155
2024-07-30,农村黑臭水体整治,0.07557849863862526
2024-07-30,交通运输部,0.06570703649489534
2024-07-30,新商业模式,0.06486933538248027
2024-07-30,国家监管清单,0.06156376423271463
2024-07-30,爱老公交线路,0.053875897368513774
2024-07-30,省级监管清单,0.05273124097185953
2024-07-30,国家统计局今天,0.05262605409398768
2024-07-30,新业态,0.043050325111940374
2024-07-30,新产业,0.043050295111940376
2024-07-30,全国新增,0.03742308814892325
2024-07-30,群众反映,0.035119885021949064
2024-07-30,规划任务,0.035119775021949066
2024-07-30,相关部门,0.035119675021949064
2024-07-30,核心内容,0.035118975021949064
2024-07-30,经济增加值,0.03511862502194907
2024-07-30,低地板,0.02990591270457688
2024-07-30,余,0.0026352993766461936
2024-07-30,面积,0.0026352093766461937
2024-07-30,45%,0.0026347993766461936
2024-07-30,百分点,0.002634689376646194
2024-07-30,比重,0.0026345493766461938
2024-07-30,gdp,0.002634529376646194
2024-07-30,上年,0.0026344793766461937
2024-07-30,数据,0.002634169376646194
2024-07-30,万亿,0.002634029376646194
2024-07-30,三新,0.0026339693766461937
2024-07-30,我国,0.002633949376646194
2024-07-29,中非数字合作发展行动计划,0.09950279839725149
2024-07-29,国家广播电视总局今天,0.09702789065394724
2024-07-29,中国中央广播电视总台,0.09131655088038275
2024-07-29,年度全国县医院医疗服务能力,0.08015976475069916
2024-07-29,重点城市空气质量优良天数比例,0.07229717796794284
2024-07-29,全国县医院综合能力,0.06609935798772212
2024-07-29,今年上半年全国环境质量,0.06485854360137637
2024-07-29,互联网电视播控管理,0.06281263907687372
2024-07-29,省级电视直播频道,0.06281254907687372
2024-07-29,非洲国家政府主管部门,0.05789212508460687
2024-07-29,数字能力,0.05575626160656045
2024-07-29,有线电视,0.04622143337745605
2024-07-29,治理电视,0.04622100337745605
2024-07-29,生态环境部今天,0.046177135771038075
2024-07-29,数字人才,0.0453111066896343
2024-07-29,数字安全,0.0453108566896343
2024-07-29,数字转型,0.0453108266896343
2024-07-29,数字创新,0.045310796689634295
2024-07-29,数字基建,0.045310766689634296
2024-07-29,数字政策,0.0453107366896343
2024-07-29,西班牙职业足球联盟,0.04234609730009516
2024-07-29,中西人文交流活动,0.04086068838609509
2024-07-29,操作复杂工作,0.033693673020449975
2024-07-29,全球发展机遇,0.03285911496774721
2024-07-29,优良水质比例,0.031757032128660864
2024-07-29,医院能力,0.0314196020259687
2024-07-29,新时代中国,0.0312999766033856
2024-07-29,中国新时代,0.0312994366033856
2024-07-29,合作行动,0.03106940576774444
2024-07-29,iptv中央,0.02971254551767459
2024-07-29,国家卫生,0.029507559016580524
2024-07-29,国家地表水,0.029506369016580523
2024-07-29,世界旅游组织,0.028490713360535824
2024-07-29,西班牙马德里,0.023917684612963723
2024-07-29,务实合作,0.022731732660683117
2024-07-29,优化强化,0.02043356919304755
2024-07-28,华能山东石岛湾核电基地扩建工程,0.09707999368477306
2024-07-28,我国病毒性肝炎感染人数,0.08650264669894786
2024-07-28,上半年西部地区外贸增长10.2,0.083377759643602
2024-07-28,病毒性肝炎综合防治,0.06732710659414055
2024-07-28,中广核福建宁德核电站,0.06544714617801047
2024-07-28,国家能源安全,0.05352366937914836
2024-07-28,我国外贸增长,0.05227715817568288
2024-07-28,核电项目今天,0.04793158664797856
2024-07-28,世界肝炎日,0.04713123967668387
2024-07-28,全国乙肝疫苗,0.03926852570680629
2024-07-28,主要进出口商品,0.03926748570680629
2024-07-28,省区市,0.03926725570680629
2024-07-28,能源化工,0.03813453529408598
2024-07-28,新能源,0.03813450529408598
2024-07-28,机组主体工程,0.037660180920155356
2024-07-28,合作项目,0.02864070021785293
2024-07-28,我国自主,0.026505092262811843
2024-07-28,积极意义,0.026180620471204192
2024-07-28,单机年发电量,0.026180460471204193
2024-07-28,产业投资,0.026179190471204192
2024-07-28,国资央企,0.026179130471204192
2024-07-28,2028年底,0.02617910047120419
2024-07-28,重点领域,0.026179050471204193
2024-07-28,绿色矿业,0.02617902047120419
2024-07-28,电网建设,0.026178970471204193
2024-07-28,中央企业,0.02617877047120419
2024-07-28,机电产品,0.02617852047120419
2024-07-28,成都海关,0.02617815047120419
2024-07-28,国家疾控局,0.02403822706427919
2024-07-28,今年上半年,0.023365397643531217
2024-07-28,技术,0.001965760785340317
2024-07-27,上半年软件业务收入利润,0.10439400746808847
2024-07-27,软件业务出口收入增速,0.09470467246744334
2024-07-27,信息技术服务收入,0.09001843262152398
2024-07-27,长江禁捕管理秩序总体平稳,0.08714124990509456
2024-07-27,村级综合便民服务站,0.07127468629260958
2024-07-27,中国邮政集团有限公司,0.07081083859869831
2024-07-27,信息技术服务业运行态势,0.06783752832283026
2024-07-27,农业农村部最新数据,0.06462474791922142
2024-07-27,中国国际进口博览会,0.06238846078584038
2024-07-27,农产品销售收入,0.058444858256796385
2024-07-27,信息化部数据,0.04863431928850171
2024-07-27,乡镇共配中心,0.0467493269650962
2024-07-27,县级共配中心,0.046749266965096195
2024-07-27,系列执法行动,0.04228564809725159
2024-07-27,签约展览面积,0.04228379809725159
2024-07-27,长江专项巡航,0.04118559544215475
2024-07-27,大数据,0.031848604992204786
2024-07-27,国际组织,0.031016670754274216
2024-07-27,我国软件,0.028453153412803796
2024-07-27,犯罪团伙,0.028191525398167723
2024-07-27,行政案件,0.028191395398167722
2024-07-27,渔政船艇,0.028191275398167723
2024-07-27,云计算,0.02819016539816772
2024-07-27,筹备工作,0.02818898539816772
2024-07-27,今年上半年,0.0238084551265258
2024-07-27,利润同比,0.022267131064069853
2024-07-27,运销,0.00211678490486258
2024-07-27,非法,0.0021166749048625796
2024-07-27,次,0.00211664490486258
2024-07-27,各地,0.0021164549048625796
2024-07-27,负,0.0021154349048625796
2024-07-26,巴黎奥运会北京时间明天凌晨,0.06161931136865521
2024-07-26,月我国国际收支货物,0.05132059984181189
2024-07-26,新时代中瓦命运共同体,0.049404950923380264
2024-07-26,国全面战略伙伴关系,0.04780496722753344
2024-07-26,国家外汇管理局最新数据,0.04780132722753344
2024-07-26,总台央视新闻频道,0.0454628136883807
2024-07-26,总台央视综合频道,0.0454623436883807
2024-07-26,服务贸易进出口规模,0.041559957435864776
2024-07-26,瓦努阿图总理萨尔维,0.03824419778202676
2024-07-26,全国图书交易博览会,0.03824156778202676
2024-07-26,世界遗产大会,0.0372362082902146
2024-07-26,世界自然遗产,0.03624173276410233
2024-07-26,中国体育代表团境外,0.03608240108618124
2024-07-26,世界遗产名录,0.03235969504698272
2024-07-26,法国当地时间,0.031914774656651525
2024-07-26,体育频道,0.03180153432559593
2024-07-26,服务贸易顺差,0.02968028307587191
2024-07-26,相关广播频率,0.028683788336520064
2024-07-26,夏季奥林匹克运动会,0.028683188336520064
2024-07-26,海候鸟栖息地,0.028682518336520066
2024-07-26,沙山湖泊群,0.028682418336520063
2024-07-26,联合国教科文组织,0.028682258336520064
2024-07-26,印度首都新德里,0.028682208336520066
2024-07-26,质升量稳势头,0.028681268336520065
2024-07-26,年内月度新高,0.028681198336520063
2024-07-26,电视频道,0.022744442904377715
2024-07-26,我国外贸,0.022668584506686584
2024-07-26,高端访谈,0.02139026351527954
2024-07-26,系列访谈,0.021388283515279542
2024-07-26,央视频,0.019124498891013374
2024-07-26,独家专访,0.019124058891013374
2024-07-26,文化活动,0.019121768891013375
2024-07-25,稳定银行资金成本,0.12533733983637732
2024-07-25,特别国债资金支持设备更新,0.12118031902238588
2024-07-25,邮储银行今天,0.10340951535867493
2024-07-25,商业银行今天,0.10340927535867493
2024-07-25,交通银行,0.08633335825898668
2024-07-25,建设银行,0.08633332825898668
2024-07-25,中国银行,0.08633329825898668
2024-07-25,农业银行,0.08633326825898668
2024-07-25,工商银行,0.08633323825898667
2024-07-25,金融服务实体经济可持续性,0.08000169000000001
2024-07-25,一体化发展体制机制,0.06590820443081176
2024-07-25,设备更新方面,0.05920740267997943
2024-07-25,长三角一体化发展,0.05330012433457105
2024-07-25,人民币存款利率,0.052773059833861304
2024-07-25,长三角地区一体化,0.05217120106806674
2024-07-25,大规模设备更新,0.05020042364272621
2024-07-25,旧房装修,0.04800097000000001
2024-07-25,个人消费者乘用车,0.04800091000000001
2024-07-25,产业创新,0.03574534557715445
2024-07-25,科技创新,0.03574531557715445
2024-07-25,支持范围,0.03235224704182416
2024-07-25,重大突破,0.032002459999999996
2024-07-25,重点任务,0.032002359999999994
2024-07-25,行动计划,0.03200181999999999
2024-07-25,利率调整,0.0320016
2024-07-25,下调幅度,0.03200147999999999
2024-07-25,老旧电梯,0.03200076999999999
2024-07-25,能源电力,0.03200073999999999
2024-07-25,财政部今天,0.026836669141915345
2024-07-25,区域,0.0024021900000000002
2024-07-25,基点,0.00240155
2024-07-24,中央广播电视总台华语环球节目中心今天,0.10014950394334228
2024-07-24,国资央企战略性新兴产业收入,0.06493643493506487
2024-07-24,新时代改革开放故事,0.05599970090998073
2024-07-24,上半年中央企业经营,0.04998844711728668
2024-07-24,中央企业生产经营,0.04852477925352145
2024-07-24,中老铁路澜湄,0.04329211329004325
2024-07-24,研发投入强度同比,0.04329126329004326
2024-07-24,年化全员劳动生产率,0.043291213290043255
2024-07-24,国际货运班列,0.036493091977946424
2024-07-24,粤港澳大湾区,0.03569725640459347
2024-07-24,我国科研团队,0.03569549640459347
2024-07-24,研究月球演化,0.035596683028730834
2024-07-24,国内快运班列,0.03552996039864275
2024-07-24,暑期文旅项目,0.03246991246753244
2024-07-24,利润总额1.4,0.032468602467532436
2024-07-24,未知矿物晶体,0.032467942467532436
2024-07-24,中国式现代化故事,0.03196900332690021
2024-07-24,国际货运通道,0.031447493862661435
2024-07-24,月球资源,0.02790287276741842
2024-07-24,媒体活动,0.021647841645021624
2024-07-24,运输时间,0.021647211645021622
2024-07-24,泰国曼谷,0.021647171645021623
2024-07-24,东南亚国家,0.02164677164502162
2024-07-24,粤滇,0.02164652164502163
2024-07-24,国务院国资委,0.021645901645021625
2024-07-24,人类开发,0.021645681645021623
2024-07-24,重要意义,0.021645631645021625
2024-07-24,富含水分子,0.021645381645021625
2024-07-24,嫦娥五号,0.021645261645021622
2024-07-24,中国科学院,0.021645181645021622
2024-07-24,分子水,0.021645131645021624
2024-07-24,我国科学家,0.021645061645021627
2024-07-24,今年上半年,0.017673284049700397
2024-07-23,月底我国新能源发电装机规模,0.05865035191360286
2024-07-23,我国氢氧发动机高空模拟试验能力,0.053039149571174275
2024-07-23,全国教育经费总投入,0.04100505513424288
2024-07-23,载人登月火箭三级发动机,0.03639122165229303
2024-07-23,高等教育经费总投入,0.03627451407427189
2024-07-23,中国中央广播电视总台主办,0.03567372337887901
2024-07-23,年度医保基金清算工作,0.035042130945797875
2024-07-23,国家医保局今天,0.03439161492767043
2024-07-23,恐怖团伙反恐专项行动,0.03421686374996495
2024-07-23,实兵实警联合反恐演习,0.03407921036734737
2024-07-23,火箭三级氢氧发动机近日,0.03335757274002491
2024-07-23,工伤保险参保人数同比,0.031142484148231425
2024-07-23,全国学前教育,0.03068216378875767
2024-07-23,长程高空模拟环境试验,0.030668604099556743
2024-07-23,我国节水产业规模,0.029895565126070073
2024-07-23,乡村教育,0.02866719475970336
2024-07-23,高中阶段教育,0.026971688792786698
2024-07-23,长程高空模拟试验,0.025519821357915938
2024-07-23,中国新时代,0.025416369813790928
2024-07-23,医疗机构资金压力,0.02511777280677668
2024-07-23,我国载人月球,0.024770136358623695
2024-07-23,南亚国家经贸合作,0.024624233405302013
2024-07-23,中国电力企业联合会,0.023460693944620258
2024-07-23,医保按病组,0.023197417923875654
2024-07-23,全球对话会当地时间,0.023168101823837595
2024-07-23,反恐协作,0.020761486430418533
2024-07-23,义务教育,0.020755990323411216
2024-07-23,乡村社会治理,0.02058672275072511
2024-07-23,服务乡村建设,0.02033810586748477
2024-07-23,新机遇,0.02028000213247296
2024-07-23,太阳能发电装机,0.01946497396059482
2024-07-23,航天科技集团,0.019102027344053453
2024-07-23,基金结余情况,0.01824891534012448
2024-07-23,新动能,0.017658138452553738
2024-07-23,成员国主管机关,0.017379083867878203
2024-07-23,西部计划志愿者,0.0173783838678782
2024-07-23,中国式现代化进程,0.017378183867878202
2024-07-22,全国碳市场发展报告,0.06546067014715796
2024-07-22,贷款市场报价利率今年,0.065191381716113
2024-07-22,场馆改造建设工程进度,0.057732403264492124
2024-07-22,上海港单昼夜集装箱吞吐量,0.05546473702717692
2024-07-22,文旅消费新活力,0.04822456941145037
2024-07-22,长三角货物运输需求,0.048044761686733765
2024-07-22,权交易市场,0.04651809489926591
2024-07-22,青岛国际啤酒节日前,0.04437372362174153
2024-07-22,实体经济融资成本,0.04437118362174153
2024-07-22,中国人民银行今天,0.04437062362174153
2024-07-22,大通道建设,0.03781295269093657
2024-07-22,亚洲冬季运动会,0.03328048021630614
2024-07-22,单日历史新高,0.03327986021630614
2024-07-22,上港集团,0.03327960021630614
2024-07-22,重点排放单位,0.03327921021630614
2024-07-22,生态环境部,0.033278840216306144
2024-07-22,温室气体排放量,0.033278760216306144
2024-07-22,投资消费,0.02719603861746318
2024-07-22,特色活动,0.024818317993545183
2024-07-22,文体活动,0.024817487993545183
2024-07-22,艺术巡游,0.02218877681087077
2024-07-22,音乐演出,0.02218874681087077
2024-07-22,余款啤酒,0.02218866681087077
2024-07-22,项目报名,0.022188326810870768
2024-07-22,竞赛组织,0.02218819681087077
2024-07-22,亚冬氛围,0.02218804681087077
2024-07-22,直航航线,0.02218742681087077
2024-07-22,船公司,0.02218730681087077
2024-07-22,万标准箱,0.02218719681087077
2024-07-22,信贷需求,0.021143589928552965
2024-07-21,深中通道日均车流量,0.09901135099009903
2024-07-21,太阳能发电装机容量,0.09340090431380432
2024-07-21,深中通道车流量,0.08001794109014092
2024-07-21,广东省交通运输厅,0.07920878079207923
2024-07-21,装机容量同比,0.06993082590194977
2024-07-21,风电装机容量,0.06945293656833589
2024-07-21,联调联试阶段,0.059407560594059404
2024-07-21,川青铁路镇江,0.059407490594059406
2024-07-21,国家能源局,0.059406120594059406
2024-07-21,四川九寨沟,0.04426484357983288
2024-07-21,四川成都,0.04426449357983288
2024-07-21,4.7亿千瓦,0.044263403579832876
2024-07-21,1亿千瓦,0.04426328357983288
2024-07-21,通行时间,0.039606190396039624
2024-07-21,动车线路,0.039606110396039625
2024-07-21,设计时速,0.03960593039603962
2024-07-21,该段全长,0.039605870396039626
2024-07-21,青海西宁,0.03960573039603962
2024-07-21,万车次,0.03960547039603963
2024-07-21,其中客车,0.03960518039603963
2024-07-21,月底全国,0.03960402039603963
2024-07-21,小时,0.00297259702970297
2024-07-21,年内,0.0029723270297029704
2024-07-21,黄胜关,0.0029718870297029704
2024-07-21,货车,0.0029716270297029702
2024-07-20,中央广播电视总台央视财经频道,0.11541814316083525
2024-07-20,法美食文化交流节目,0.10089604511693658
2024-07-20,自然资源资产清查工作,0.0922502635635107
2024-07-20,自然资源部近日,0.06616803177709114
2024-07-20,中国钢研科技集团,0.06595294466333443
2024-07-20,国烹饪技艺,0.05463520880128898
2024-07-20,生产加工金属,0.04946514849750082
2024-07-20,静压装备日前,0.04946505849750082
2024-07-20,烹饪手法,0.04331567293924353
2024-07-20,清查范围,0.037839279252239615
2024-07-20,饮食文化,0.036266543108921544
2024-07-20,不同角度,0.03297821233166722
2024-07-20,口味呈现,0.03297818233166722
2024-07-20,巅峰食刻,0.03297752233166722
2024-07-20,机械制造,0.03297745233166722
2024-07-20,石油天然气,0.03297742233166722
2024-07-20,航空航天,0.03297739233166722
2024-07-20,高温高压,0.03297720233166722
2024-07-20,超大型热,0.03297676233166722
2024-07-20,节目集结,0.029860010254838015
2024-07-20,中法,0.029859570254838014
2024-07-20,变化,0.002475456926236065
2024-07-20,形,0.002475436926236065
2024-07-20,香,0.0024753969262360648
2024-07-20,色,0.002475376926236065
2024-07-20,观众,0.0024753569262360646
2024-07-20,食材,0.002475236926236065
2024-07-20,厨师,0.0024752069262360646
2024-07-20,今晚,0.002474726926236065
2024-07-20,竞技,0.002474706926236065
2024-07-19,所罗门群岛总理马内莱,0.04184436510604217
2024-07-19,万户家庭年用电需求,0.05027921086475578
2024-07-19,上半年我国网上零售额,0.05012232220285221
2024-07-19,超大风电机组今天,0.049525091766916496
2024-07-19,国家能源局今天,0.04493789804770174
2024-07-19,进出口建筑材料总值,0.04354274828191824
2024-07-19,社会消费品零售总额,0.04168003264691952
2024-07-19,澳大桥进出口总值,0.04084197735242343
2024-07-19,实物商品网上零售额,0.040380138608103786
2024-07-19,总台央视新闻频道,0.04022499669180462
2024-07-19,中国广核集团,0.03316790375659086
2024-07-19,中命运共同体,0.03017019251885347
2024-07-19,粤港澳大湾区,0.03016939251885347
2024-07-19,大亚湾核电基地,0.03016883251885347
2024-07-19,全球单机容量,0.03016805251885347
2024-07-19,社会用电量同比,0.030166762518853467
2024-07-19,上半年经港,0.02313751253817784
2024-07-19,今年上半年,0.02313622253817784
2024-07-19,在线餐饮,0.022523416498701616
2024-07-19,在线旅游,0.022523386498701618
2024-07-19,记者今天,0.021900863722467637
2024-07-19,央视频,0.020114998345902316
2024-07-19,务实合作,0.020114818345902317
2024-07-19,发展经验,0.020114778345902317
2024-07-19,独家专访,0.020114568345902317
2024-07-19,高端访谈,0.020114188345902315
2024-07-19,重要电源,0.020114138345902317
2024-07-19,植树造林,0.020114008345902316
2024-07-19,标煤消耗,0.020113848345902317
2024-07-19,清洁电能,0.020113248345902317
2024-07-19,华能集团,0.02011286834590231
2024-07-19,拱北海关,0.020112308345902316
2024-07-18,专用设备数字化智能化改造投入可享税收优惠,0.0683014413727224
2024-07-18,群众暑期文旅消费需求,0.053413820610727164
2024-07-18,暑期系列文旅消费,0.052102752111905515
2024-07-18,博鳌亚洲论坛全球健康论坛,0.05165645714937329
2024-07-18,旅游消费季主场活动昨天,0.04885668218720014
2024-07-18,国产大型水陆两栖飞机ag,0.045839626424205554
2024-07-18,上海浦东新区进出口总值,0.04427839794692015
2024-07-18,高新技术产品进出口,0.04336584681074464
2024-07-18,文旅消费惠民补贴,0.04266637046441316
2024-07-18,社会主义现代化建设引领区,0.039022835762594694
2024-07-18,人工智能赋能大健康,0.03837212101542309
2024-07-18,中国航空工业集团,0.03575720261688747
2024-07-18,公共卫生体系建设,0.03415588156743305
2024-07-18,安全生产专用设备,0.03275982505122101
2024-07-18,高端制造产品出口,0.03272532659038191
2024-07-18,兰考高铁今天,0.031042820974486296
2024-07-18,高温高湿飞行试验,0.030561157616137036
2024-07-18,国家税务总局日前,0.030558697616137036
2024-07-18,文旅惠民补贴,0.026344554419660465
2024-07-18,全国暑期文化,0.024742109244056325
2024-07-18,全球安全倡议,0.024312632152585608
2024-07-18,外贸进出口总值,0.023767173943376907
2024-07-18,高温高湿试验,0.02304321461170769
2024-07-18,话题交流经验,0.022923268212102776
2024-07-18,罕见病防治,0.022923228212102777
2024-07-18,国际地区组织,0.02291884821210277
2024-07-18,日兰高铁,0.017743636637417192
2024-07-18,系统功能,0.016854926594186817
2024-07-18,环境条件,0.016854886594186817
2024-07-18,环境保护,0.01685265659418682
2024-07-18,全面系统,0.01685164659418682
2024-07-17,朱鹮国家保护研究中心,0.05443536870170489
2024-07-17,陕西汉中朱鹮国家级自然保护区,0.053832785139403885
2024-07-17,煤电低碳化改造建设,0.05218684273237481
2024-07-17,目前陕西境内朱鹮种群数量,0.04978025117280091
2024-07-17,国家能源局近日,0.047360348169749725
2024-07-17,重点领域安全能力建设项目,0.0471229333203459
2024-07-17,国家级朱鹮保护研究中心,0.0461147397701907
2024-07-17,碳化改造建设行动方案,0.044870806342073036
2024-07-17,粤港澳大湾区能源,0.04013374676769422
2024-07-17,夏奥会国际公用信号制作,0.0372902277554001
2024-07-17,国家重大战略实施,0.03500540133299328
2024-07-17,天然气能源供应,0.03491690921375062
2024-07-17,巴黎奥运高质量,0.03327985909333223
2024-07-17,万吨级海洋油气平台,0.0322291221841
2024-07-17,高文物委员会,0.028865725280381734
2024-07-17,石油天然气专用隧道,0.027953784185542774
2024-07-17,开行旅游列车,0.027252660554299982
2024-07-17,总台科技创新,0.02714496193939398
2024-07-17,文明不同时期,0.02460092698637564
2024-07-17,能源资源,0.02386642141274796
2024-07-17,适老化改造,0.023256225101255176
2024-07-17,三维声前方,0.02237608465324006
2024-07-17,西江油田年产量,0.02237471465324006
2024-07-17,我国自主设计,0.02237430465324006
2024-07-17,上半年全国铁路,0.02237293465324006
2024-07-17,长期特别国债,0.02237149465324006
2024-07-17,红色旅游,0.022235491953749926
2024-07-17,研学旅游,0.022235461953749928
2024-07-17,同类煤电机组,0.021250900774639953
2024-07-17,科技创新应用,0.020935105525094977
2024-07-17,财政部今天,0.019165190229262732
2024-07-17,国家林草局,0.019122530183883806
2024-07-17,珍贵文物,0.01695080300782319
2024-07-17,新动力,0.016544278402513348
2024-07-16,化工新材料产业集群,0.0488468327567343
2024-07-16,在建项目重点控制性工程,0.04822325564097825
2024-07-16,工程主隧洞目前掘进,0.04340489689511313
2024-07-16,巴黎奥运会田径比赛,0.04160197223418222
2024-07-16,中国中央广播电视总台,0.040254640959126495
2024-07-16,全国铁路暑运旅客发送量,0.03899518477951457
2024-07-16,1.5万多家用人单位,0.037683275131876415
2024-07-16,工程主隧洞掘进,0.036642133903671104
